8.923257617430621202e-05
8.950947460197005562e-05
8.978751866740516691e-05
9.006671415098227548e-05
9.034706686712763301e-05
9.062858266456153770e-05
9.091126742651505280e-05
9.119512707097507690e-05
9.148016755090890935e-05
9.176639485450400796e-05
9.205381500540468396e-05
9.234243406295030115e-05
9.263225812241584686e-05
9.292329331525502360e-05
9.321554580934583441e-05
9.350902180923363388e-05
9.380372755638198546e-05
9.409966932942163487e-05
9.439685344440754741e-05
9.469528625506038681e-05
9.499497415303511283e-05
9.529592356817267876e-05
9.559814096875942681e-05
9.590163286179109129e-05
9.620640579323506720e-05
9.651246634829373575e-05
9.681982115167921479e-05
9.712847686787503100e-05
9.743844020141286249e-05
9.774971789714465996e-05
9.806231674052010765e-05
9.837624355786028947e-05
9.869150521664486709e-05
9.900810862578870053e-05
9.932606073592935151e-05
9.964536853971137477e-05
9.996603907207996073e-05
1.002880794105652675e-04
1.006114966755815385e-04
1.009362980307203255e-04
1.012624906830481556e-04
1.015900818834104201e-04
1.019190789267285946e-04
1.022494891523041276e-04
1.025813199441380226e-04
1.029145787312228270e-04
1.032492729878698855e-04
1.035854102340134854e-04
1.039229980355328920e-04
1.042620440045727303e-04
1.046025557998620252e-04
1.049445411270353418e-04
1.052880077389698236e-04
1.056329634361048421e-04
1.059794160667804986e-04
1.063273735275661235e-04
1.066768437636050936e-04
1.070278347689488881e-04
1.073803545869000085e-04
1.077344113103617147e-04
1.080900130821812295e-04
1.084471680955023616e-04
1.088058845941206499e-04
1.091661708728360134e-04
1.095280352778146312e-04
1.098914862069495340e-04
1.102565321102257507e-04
1.106231814900890989e-04
1.109914429018126050e-04
1.113613249538778724e-04
1.117328363083410674e-04
1.121059856812235434e-04
1.124807818428824352e-04
1.128572336184079512e-04
1.132353498880028439e-04
1.136151395873775342e-04
1.139966117081480404e-04
1.143797752982268605e-04
1.147646394622298187e-04
1.151512133618751876e-04
1.155395062164011873e-04
1.159295273029606484e-04
1.163212859570514270e-04
1.167147915729228853e-04
1.171100536040014275e-04
1.175070815633156700e-04
1.179058850239139402e-04
1.183064736193130683e-04
1.187088570439140167e-04
1.191130450534535177e-04
1.195190474654378492e-04
1.199268741595924397e-04
1.203365350783050362e-04
1.207480402270826682e-04
1.211613996750079069e-04
1.215766235551918724e-04
1.219937220652450073e-04
1.224127054677424302e-04
1.228335840906870390e-04
1.232563683280014813e-04
1.236810686399816622e-04
1.241076955538061573e-04
1.245362596639981907e-04
1.249667716329388154e-04
1.253992421913371859e-04
1.258336821387512458e-04
1.262701023440733700e-04
1.267085137460470133e-04
1.271489273537727350e-04
1.275913542472253092e-04
1.280358055777687206e-04
1.284822925686850657e-04
1.289308265157012039e-04
1.293814187875125894e-04
1.298340808263298454e-04
1.302888241484142780e-04
1.307456603446303586e-04
1.312046010809811306e-04
1.316656580991766557e-04
1.321288432171800460e-04
1.325941683297865090e-04
1.330616454091775914e-04
1.335312865055000625e-04
1.340031037474421127e-04
1.344771093428183081e-04
1.349533155791560082e-04
1.354317348242793716e-04
1.359123795269242066e-04
1.363952622173169628e-04
1.368803955078036494e-04
1.373677920934493718e-04
1.378574647526549719e-04
1.383494263477873557e-04
1.388436898258014465e-04
1.393402682188759874e-04
1.398391746450472039e-04
1.403404223088555573e-04
1.408440245019944499e-04
1.413499946039692846e-04
1.418583460827494769e-04
1.423690924954316343e-04
1.428822474889294069e-04
1.433978248006258249e-04
1.439158382590707114e-04
1.444363017846673623e-04
1.449592293903617191e-04
1.454846351823506237e-04
1.460125333607774432e-04
1.465429382204520067e-04
1.470758641515674799e-04
1.476113256404167518e-04
1.481493372701334055e-04
1.486899137214259400e-04
1.492330697733153526e-04
1.497788203038872776e-04
1.503271802910472680e-04
1.508781648132835325e-04
1.514317890504375584e-04
1.519880682844753598e-04
1.525470179002694031e-04
1.531086533863902925e-04
1.536729903358984267e-04
1.542400444471514584e-04
1.548098315246076615e-04
1.553823674796454249e-04
1.559576683313823944e-04
1.565357502075142117e-04
1.571166293451400258e-04
1.577003220916175217e-04
1.582868449054119597e-04
1.588762143569486017e-04
1.594684471294917827e-04
1.600635600200117571e-04
1.606615699400627676e-04
1.612624939166840165e-04
1.618663490932880343e-04
1.624731527305669099e-04
1.630829222074142151e-04
1.636956750218306381e-04
1.643114287918668334e-04
1.649302012565574075e-04
1.655520102768578863e-04
1.661768738366186000e-04
1.668048100435208373e-04
1.674358371300662611e-04
1.680699734545535037e-04
1.687072375020572557e-04
1.693476478854372515e-04
1.699912233463331875e-04
1.706379827561889406e-04
1.712879451172643187e-04
1.719411295636800150e-04
1.725975553624442386e-04
1.732572419145195696e-04
1.739202087558736325e-04
1.745864755585495017e-04
1.752560621317500662e-04
1.759289884229159166e-04
1.766052745188352970e-04
1.772849406467463047e-04
1.779680071754609371e-04
1.786544946164814402e-04
1.793444236251508369e-04
1.800378150017951072e-04
1.807346896928846934e-04
1.814350687922000724e-04
1.821389735420184141e-04
1.828464253342954981e-04
1.835574457118726199e-04
1.842720563696879975e-04
1.849902791559978807e-04
1.857121360736089101e-04
1.864376492811295569e-04
1.871668410942235153e-04
1.878997339868695180e-04
1.886363505926540846e-04
1.893767137060568167e-04
1.901208462837503826e-04
1.908687714459173358e-04
1.916205124775789941e-04
1.923760928299297402e-04
1.931355361216920033e-04
1.938988661404779086e-04
1.946661068441656723e-04
1.954372823622824195e-04
1.962124169974201529e-04
1.969915352266333704e-04
1.977746617028724074e-04
1.985618212564313077e-04
1.993530388963843912e-04
2.001483398120704996e-04
2.009477493745640963e-04
2.017512931381708688e-04
2.025589968419388629e-04
2.033708864111729501e-04
2.041869879589798163e-04
2.050073277878153343e-04
2.058319323910435389e-04
2.066608284545309729e-04
2.074940428582193496e-04
2.083316026777535634e-04
2.091735351860936278e-04
2.100198678551633128e-04
2.108706283575006806e-04
2.117258445679194351e-04
2.125855445652119328e-04
2.134497566338354425e-04
2.143185092656396044e-04
2.151918311615921820e-04
2.160697512335418933e-04
2.169522986059674459e-04
2.178395026177744667e-04
2.187313928240888533e-04
2.196279989980797517e-04
2.205293511327875212e-04
2.214354794429849028e-04
2.223464143670294331e-04
2.232621865687702575e-04
2.241828269394425567e-04
2.251083665995910570e-04
2.260388369010203743e-04
2.269742694287405068e-04
2.279146960029555596e-04
2.288601486810649922e-04
2.298106597596734585e-04
2.307662617766276974e-04
2.317269875130806094e-04
2.326928699955512956e-04
2.336639424980435338e-04
2.346402385441433310e-04
2.356217919091554785e-04
2.366086366222791397e-04
2.376008069687655477e-04
2.385983374921257663e-04
2.396012629963527622e-04
2.406096185481611228e-04
2.416234394792482411e-04
2.426427613885855062e-04
2.436676201447273555e-04
2.446980518881276996e-04
2.457340930335190961e-04
2.467757802722613208e-04
2.478231505747656980e-04
2.488762411928952803e-04
2.499350896624388352e-04
2.509997338055491617e-04
2.520702117332708535e-04
2.531465618480412279e-04
2.542288228462354907e-04
2.553170337207475164e-04
2.564112337635754543e-04
2.575114625684489121e-04
2.586177600334699104e-04
2.597301663637924880e-04
2.608487220743210106e-04
2.619734679924385105e-04
2.631044452607478757e-04
2.642416953398769516e-04
2.653852600112704702e-04
2.665351813800255097e-04
2.676915018777694549e-04
2.688542642655514562e-04
2.700235116367570901e-04
2.711992874200650329e-04
2.723816353824436327e-04
2.735705996321364771e-04
2.747662246217346966e-04
2.759685551512272594e-04
2.771776363711220639e-04
2.783935137855663810e-04
2.796162332555374446e-04
2.808458410020211148e-04
2.820823836092474089e-04
2.833259080279746040e-04
2.845764615787688395e-04
2.858340919553424304e-04
2.870988472279251938e-04
2.883707758466569717e-04
2.896499266450310028e-04
2.909363488433616891e-04
2.922300920522968685e-04
2.935312062763479235e-04
2.948397419174834770e-04
2.961557497787341482e-04
2.974792810678543909e-04
2.988103874010171837e-04
3.001491208065256333e-04
3.014955337285977078e-04
3.028496790311709726e-04
3.042116100017443528e-04
3.055813803552658654e-04
3.069590442380687066e-04
3.083446562318244697e-04
3.097382713575674872e-04
3.111399450797405850e-04
3.125497333102796515e-04
3.139676924127721494e-04
3.153938792066175788e-04
3.168283509712636176e-04
3.182711654504709938e-04
3.197223808566278507e-04
3.211820558751088905e-04
3.226502496686837942e-04
3.241270218819640773e-04
3.256124326459059978e-04
3.271065425823677835e-04
3.286094128086794355e-04
3.301211049423145014e-04
3.316416811055716059e-04
3.331712039303165343e-04
3.347097365627816159e-04
3.362573426684154691e-04
3.378140864367663561e-04
3.393800325864536295e-04
3.409552463701612419e-04
3.425397935796867135e-04
3.441337405510702207e-04
3.457371541697527970e-04
3.473501018758041927e-04
3.489726516691928570e-04
3.506048721151407577e-04
3.522468323494981515e-04
3.538986020842163106e-04
3.555602516128503914e-04
3.572318518161311492e-04
3.589134741676048494e-04
3.606051907393286902e-04
3.623070742076231997e-04
3.640191978589025872e-04
3.657416355955533417e-04
3.674744619418850926e-04
3.692177520501464132e-04
3.709715817066091474e-04
3.727360273377165940e-04
3.745111660162986421e-04
3.762970754678568908e-04
3.780938340769278319e-04
3.799015208934997004e-04
3.817202156395174705e-04
3.835499987154444477e-04
3.853909512069192693e-04
3.872431548914653820e-04
3.891066922452782553e-04
3.909816464501126134e-04
3.928681014002027893e-04
3.947661417093195255e-04
3.966758527178445562e-04
3.985973204999706306e-04
4.005306318709592173e-04
4.024758743944945928e-04
4.044331363901083496e-04
4.064025069406910205e-04
4.083840759001080016e-04
4.103779339008650794e-04
4.123841723618959293e-04
4.144028834964210632e-04
4.164341603199080968e-04
4.184780966580989108e-04
4.205347871551652367e-04
4.226043272819258252e-04
4.246868133441739318e-04
4.267823424911020014e-04
4.288910127238129808e-04
4.310129229039367984e-04
4.331481727623564030e-04
4.352968629080146835e-04
4.374590948368288880e-04
4.396349709407308096e-04
4.418245945167801562e-04
4.440280697764071574e-04
4.462455018547501471e-04
4.484769968201136013e-04
4.507226616835280364e-04
4.529826044084228815e-04
4.552569339204192095e-04
4.575457601172384773e-04
4.598491938787112299e-04
4.621673470769305995e-04
4.645003325865075029e-04
4.668482642949458596e-04
4.692112571131582693e-04
4.715894269860931983e-04
4.739828909034844652e-04
4.763917669107476890e-04
4.788161741199906877e-04
4.812562327211565290e-04
4.837120639933079600e-04
4.861837903160539775e-04
4.886715351810869308e-04
4.911754232038906048e-04
4.936955801355620349e-04
4.962321328748039214e-04
4.987852094800398301e-04
5.013549391816796630e-04
5.039414523945522041e-04
5.065448807304656024e-04
5.091653570109356880e-04
5.118030152800664024e-04
5.144579908175859204e-04
5.171304201520483292e-04
5.198204410741848192e-04
5.225281926504350694e-04
5.252538152366414796e-04
5.279974504918959503e-04
5.307592413925823604e-04
5.335393322465857959e-04
5.363378687076540002e-04
5.391549977899824956e-04
5.419908678829459632e-04
5.448456287660137206e-04
5.477194316238890876e-04
5.506124290617798317e-04
5.535247751209125587e-04
5.564566252942213355e-04
5.594081365422210600e-04
5.623794673091085140e-04
5.653707775390405749e-04
5.683822286926363144e-04
5.714139837636832532e-04
5.744662072960563361e-04
5.775390654008398690e-04
5.806327257736893909e-04
5.837473577124051814e-04
5.868831321347232595e-04
5.900402215963487015e-04
5.932188003092064496e-04
5.964190441599372594e-04
5.996411307286301107e-04
6.028852393077916262e-04
6.061515509215721197e-04
6.094402483452130391e-04
6.127515161247976605e-04
6.160855405971994323e-04
6.194425099103362817e-04
6.228226140436664802e-04
6.262260448289605486e-04
6.296529959713296825e-04
6.331036630705780309e-04
6.365782436427565262e-04
6.400769371420850186e-04
6.435999449831024182e-04
6.471474705631365685e-04
6.507197192850765026e-04
6.543168985804294130e-04
6.579392179326976758e-04
6.615868889010637901e-04
6.652601251443886502e-04
6.689591424455390914e-04
6.726841587360300702e-04
6.764353941210073931e-04
6.802130709045777152e-04
6.840174136154321405e-04
6.878486490328848549e-04
6.917070062132066625e-04
6.955927165163619530e-04
6.995060136330600881e-04
7.034471336122217122e-04
7.074163148887848513e-04
7.114137983119230100e-04
7.154398271736127054e-04
7.194946472376263346e-04
7.235785067689140537e-04
7.276916565633795471e-04
7.318343499780685527e-04
7.360068429618050545e-04
7.402093940862044521e-04
7.444422645771590083e-04
7.487057183467240185e-04
7.530000220255125788e-04
7.573254449954420695e-04
7.616822594230487605e-04
7.660707402931812371e-04
7.704911654432369025e-04
7.749438155978247882e-04
7.794289744039579982e-04
7.839469284667243939e-04
7.884979673854565540e-04
7.930823837904567384e-04
7.977004733801751563e-04
8.023525349589851960e-04
8.070388704754799395e-04
8.117597850612777097e-04
8.165155870704388910e-04
8.213065881194317897e-04
8.261331031276507872e-04
8.309954503585574755e-04
8.358939514613968535e-04
8.408289315135162320e-04
8.458007190633122160e-04
8.508096461737852745e-04
8.558560484667594682e-04
8.609402651677151852e-04
8.660626391513038397e-04
8.712235169875217657e-04
8.764232489885732296e-04
8.816621892563915536e-04
8.869406957309346846e-04
8.922591302391023362e-04
8.976178585444682338e-04
9.030172503976873844e-04
9.084576795877018609e-04
9.139395239936746280e-04
9.194631656377329426e-04
9.250289907384843559e-04
9.306373897653389283e-04
9.362887574936646544e-04
9.419834930607698083e-04
9.477220000227220761e-04
9.535046864120525064e-04
9.593319647963155462e-04
9.652042523375603490e-04
9.711219708526978509e-04
9.770855468747995012e-04
9.830954117153395747e-04
9.891520015273891960e-04
9.952557573697929771e-04
1.001407125272330868e-03
1.007606556301880295e-03
1.013854506629641898e-03
1.020151437599356231e-03
1.026497815796655185e-03
1.032894113119410670e-03
1.039340806849283925e-03
1.045838379724308310e-03
1.052387320012678580e-03
1.058988121587673380e-03
1.065641284003761248e-03
1.072347312573950634e-03
1.079106718448305221e-03
1.085920018693783918e-03
1.092787736375282160e-03
1.099710400638026931e-03
1.106688546791267632e-03
1.113722716393319382e-03
1.120813457337953333e-03
1.127961323942244581e-03
1.135166877035766447e-03
1.142430684051279214e-03
1.149753319116879075e-03
1.157135363149661492e-03
1.164577403950906986e-03
1.172080036302809974e-03
1.179643862066834335e-03
1.187269490283656250e-03
1.194957537274762404e-03
1.202708626745759273e-03
1.210523389891340375e-03
1.218402465502032694e-03
1.226346500072749606e-03
1.234356147913078308e-03
1.242432071259503201e-03
1.250574940389441187e-03
1.258785433737238946e-03
1.267064238012116997e-03
1.275412048318094174e-03
1.283829568275962748e-03
1.292317510147330921e-03
1.300876594960771260e-03
1.309507552640130391e-03
1.318211122135041786e-03
1.326988051553668535e-03
1.335839098297718179e-03
1.344765029199821533e-03
1.353766620663255120e-03
1.362844658804109781e-03
1.371999939595888555e-03
1.381233269016697964e-03
1.390545463198922770e-03
1.399937348581596934e-03
1.409409762065392049e-03
1.418963551170392611e-03
1.428599574196579838e-03
1.438318700387239153e-03
1.448121810095193314e-03
1.458009794952045725e-03
1.467983558040407898e-03
1.478044014069206276e-03
1.488192089552164673e-03
1.498428722989453461e-03
1.508754865052631695e-03
1.519171478772921632e-03
1.529679539732906090e-03
1.540280036261682667e-03
1.550973969633604073e-03
1.561762354270609769e-03
1.572646217948288133e-03
1.583626602005702320e-03
1.594704561559089767e-03
1.605881165719497345e-03
1.617157497814430880e-03
1.628534655613645462e-03
1.640013751559093666e-03
1.651595912999202775e-03
1.663282282427502911e-03
1.675074017725722937e-03
1.686972292411507025e-03
1.698978295890718254e-03
1.711093233714587299e-03
1.723318327841699693e-03
1.735654816904938979e-03
1.748103956483572450e-03
1.760667019380468849e-03
1.773345295904700004e-03
1.786140094159505360e-03
1.799052740335839061e-03
1.812084579011574411e-03
1.825236973456534177e-03
1.838511305943381444e-03
1.851908978064655941e-03
1.865431411055905970e-03
1.879080046125226238e-03
1.892856344789235409e-03
1.906761789215676841e-03
1.920797882572782998e-03
1.934966149385564669e-03
1.949268135899199540e-03
1.963705410449600574e-03
1.978279563841466460e-03
1.992992209733831718e-03
2.007844985033444083e-03
2.022839550295973954e-03
2.037977590135430818e-03
2.053260813641784484e-03
2.068690954807170593e-03
2.084269772960681277e-03
2.099999053212143422e-03
2.115880606904918353e-03
2.131916272078072071e-03
2.148107913938030085e-03
2.164457425340019121e-03
2.180966727279482625e-03
2.197637769393735035e-03
2.214472530474070368e-03
2.231473018988578815e-03
2.248641273615981009e-03
2.265979363790663389e-03
2.283489390259235176e-03
2.301173485648867582e-03
2.319033815047742263e-03
2.337072576597802858e-03
2.355292002100260219e-03
2.373694357633980567e-03
2.392281944187270477e-03
2.411057098303216999e-03
2.430022192739023090e-03
2.449179637139640639e-03
2.468531878726055832e-03
2.488081402998651871e-03
2.507830734455895362e-03
2.527782437328903679e-03
2.547939116332104906e-03
2.568303417430581499e-03
2.588878028624382131e-03
2.609665680750271853e-03
2.630669148301398481e-03
2.651891250265313218e-03
2.673334850980773128e-03
2.695002861013851090e-03
2.716898238053926107e-03
2.739023987829811591e-03
2.761383165046905463e-03
2.783978874345617062e-03
2.806814271281717066e-03
2.829892563329292586e-03
2.853217010906669137e-03
2.876790928426180716e-03
2.900617685368165732e-03
2.924700707380027079e-03
2.949043477400883732e-03
2.973649536812563669e-03
2.998522486617657620e-03
3.023665988645307147e-03
3.049083766785517634e-03
3.074779608252738682e-03
3.100757364879539336e-03
3.127020954441131484e-03
3.153574362011692892e-03
3.180421641353236694e-03
3.207566916338007879e-03
3.235014382405311008e-03
3.262768308053688553e-03
3.290833036369471623e-03
3.319212986592706607e-03
3.347912655721486854e-03
3.376936620155767104e-03
3.406289537381796892e-03
3.435976147698284900e-03
3.466001275985502485e-03
3.496369833518529410e-03
3.527086819825919848e-03
3.558157324595054120e-03
3.589586529625545322e-03
3.621379710832084257e-03
3.653542240298148641e-03
3.686079588382026352e-03
3.718997325876704455e-03
3.752301126225203020e-03
3.785996767792959659e-03
3.820090136198915371e-03
3.854587226707137469e-03
3.889494146680607181e-03
3.924817118099224560e-03
3.960562480143713787e-03
3.996736691847645011e-03
4.033346334819411932e-03
4.070398116036393413e-03
4.107898870713459251e-03
4.145855565248034516e-03
4.184275300244138032e-03
4.223165313617744700e-03
4.262532983785935828e-03
4.302385832942593087e-03
4.342731530423018724e-03
4.383577896160588058e-03
4.424932904238026814e-03
4.466804686536362916e-03
4.509201536484690881e-03
4.552131912913813180e-03
4.595604444017121343e-03
4.639627931422061341e-03
4.684211354375757662e-03
4.729363874048448518e-03
4.775094837958389002e-03
4.821413784522403725e-03
4.868330447735835093e-03
4.915854761986299462e-03
4.963996867005586282e-03
5.012767112964134145e-03
5.062176065712851655e-03
5.112234512177091759e-03
5.162953465907844930e-03
5.214344172795362317e-03
5.266418116950648959e-03
5.319187026760377295e-03
5.372662881121152874e-03
5.426857915859142206e-03
5.481784630341293013e-03
5.537455794284767453e-03
5.593884454771254865e-03
5.651083943473272052e-03
5.709067884099734355e-03
5.767850200068312325e-03
5.827445122412527705e-03
5.887867197931753206e-03
5.949131297592583252e-03
6.011252625190403702e-03
6.074246726280417910e-03
6.138129497387604175e-03
6.202917195505495106e-03
6.268626447894216740e-03
6.335274262188404781e-03
6.402878036826212954e-03
6.471455571811026569e-03
6.541025079817926365e-03
6.611605197657535737e-03
6.683214998110286950e-03
6.755874002144779400e-03
6.829602191534311570e-03
6.904420021886553856e-03
6.980348436101518547e-03
7.057408878274026680e-03
7.135623308057270457e-03
7.215014215504943380e-03
7.295604636409986146e-03
7.377418168158937466e-03
7.460478986121553760e-03
7.544811860596238595e-03
7.630442174332721303e-03
7.717395940654384404e-03
7.805699822203502475e-03
7.895381150333731501e-03
7.986467945175344807e-03
8.078988936399571219e-03
8.172973584709900333e-03
8.268452104089074953e-03
8.365455484832150929e-03
8.464015517396967364e-03
8.564164817105205524e-03
8.665936849728219163e-03
8.769365957993839958e-03
8.874487389051673170e-03
8.981337322936225331e-03
9.089952902069107013e-03
9.200372261843154861e-03
9.312634562333707566e-03
9.426780021184008596e-03
9.542849947714071232e-03
9.660886778304646899e-03
9.780934113110364633e-03
9.903036754158503485e-03
1.002724074489282600e-02
1.015359341122453948e-02
1.028214340415535034e-02
1.041294074404097887e-02
1.054603686656647651e-02
1.068148467050839510e-02
1.081933856736242046e-02
1.095965453291882809e-02
1.110249016087240699e-02
1.124790471855749603e-02
1.139595920490351147e-02
1.154671641071089785e-02
1.170024098135259878e-02
1.185659948201127356e-02
1.201586046556818617e-02
1.217809454326541051e-02
1.234337445826938322e-02
1.251177516227017401e-02
1.268337389525786042e-02
1.285825026862475254e-02
1.303648635174967270e-02
1.321816676222889626e-02
1.340337875992675745e-02
1.359221234502814950e-02
1.378476036028460777e-02
1.398111859765586822e-02
1.418138590955965450e-02
1.438566432495342468e-02
1.459405917048435183e-02
1.480667919695586275e-02
1.502363671137316864e-02
1.524504771484378601e-02
1.547103204662466681e-02
1.570171353462299427e-02
1.593722015267498918e-02
1.617768418494457475e-02
1.642324239780292364e-02
1.667403621956983426e-02
1.693021192851900877e-02
1.719192084957216551e-02
1.745931956013018621e-02
1.773257010551531829e-02
1.801184022452485822e-02
1.829730358562524709e-02
1.858914003434565879e-02
1.888753585246186542e-02
1.919268402959517159e-02
1.950478454788697608e-02
1.982404468044750290e-02
2.015067930431756194e-02
2.048491122872498141e-02
2.082697153946257498e-02
2.117709996026252359e-02
2.153554523209315341e-02
2.190256551135764951e-02
2.227842878803192733e-02
2.266341332483898241e-02
2.305780811862176080e-02
2.346191338514394542e-02
2.387604106862054043e-02
2.430051537735633885e-02
2.473567334695028416e-02
2.518186543261005661e-02
2.563945613221019215e-02
2.610882464182325349e-02
2.659036554555314555e-02
2.708448954160639494e-02
2.759162420664844698e-02
2.811221480060986308e-02
2.864672511423092469e-02
2.919563836176330973e-02
2.975945812138338156e-02
3.033870932601493570e-02
3.093393930740788791e-02
3.154571889647556776e-02
3.217464358305484329e-02
3.282133473842142185e-02
3.348644090406682067e-02
3.417063915042205940e-02
3.487463650939743448e-02
3.559917148479487675e-02
3.634501564483973157e-02
3.711297530127050798e-02
3.790389327961567884e-02
3.871865078547522682e-02
3.955816937180765130e-02
4.042341301239701923e-02
4.131539028683690190e-02
4.223515668251190402e-02
4.318381701917872045e-02
4.416252800183984722e-02
4.517250090765558695e-02
4.621500441264498465e-02
4.729136756387074259e-02
4.840298290267494585e-02
4.955130974431418145e-02
5.073787761901422944e-02
5.196428987900691965e-02
5.323222747549320039e-02
5.454345290867029100e-02
5.589981435292862288e-02
5.730324995802173194e-02
5.875579232539376168e-02
6.025957315685123716e-02
6.181682807032514576e-02
6.342990157450358046e-02
6.510125219053670975e-02
6.683345770471418867e-02
6.862922053087247565e-02
7.049137315516246227e-02
7.242288362853321892e-02
7.442686106368343046e-02
7.650656108308077907e-02
7.866539115271206639e-02
8.090691572222841188e-02
8.323486107577746096e-02
8.565311977872235027e-02
8.816575458324560355e-02
9.077700163009176648e-02
9.349127275394880643e-02
9.631315666568300571e-02
9.924741874528933416e-02
1.022989991344108035e-01
1.054730087660363941e-01
1.087747229109199687e-01
1.122095717548235033e-01
1.157831274474078048e-01
1.195010869821275246e-01
1.233692501766995020e-01
1.273934919257728449e-01
1.315797277919219244e-01
1.359338718891958953e-01
1.404617858971491939e-01
1.451692179255456017e-01
1.500617298350861439e-01
1.551446115135515780e-01
1.604227805177275423e-01
1.659006654299630956e-01
1.715820712577453000e-01
1.774700252422459212e-01
1.835666015582440858e-01
1.898727236081274028e-01
1.963879429659688425e-01
2.031101945469585557e-01
2.100355282986807459e-01
2.171578186710538538e-01
2.244684543569266943e-01
2.319560123355262904e-01
2.396059221152213314e-01
2.474001282609656072e-01
2.553167617783747012e-01
2.633298336458698707e-01
2.714089666250814603e-01
2.795191842651688630e-01
2.876207785100166059e-01
2.956692792115981350e-01
3.036155497806198311e-01
3.114060327583895171e-01
3.189831668573231416e-01
3.262859926233009911e-01
3.332509570660492360e-01
3.398129183187683644e-01
3.459063398264888289e-01
3.514666502518532520e-01
3.564317311079969186e-01
3.607434802895017611e-01
3.643493876208788174e-01
3.672040498070962000e-01
3.692705481555638158e-01
3.705216141883387326e-01
